Country Name,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Hong Kong SAR, China",6.73,10.75,15.50,18.86,22.50,24.51,26.41,27.76,28.12,29.65,31.12,32.81,32.00,31.53,31.97,32.67,36.25,36.38,36.83,37.72,38.49
Hungary,0.03,0.31,1.10,2.61,4.06,6.46,11.93,14.51,17.72,19.85,21.75,23.37,24.29,26.41,26.32,27.81,28.86,30.39,31.72,32.94,33.80
Iceland,0.84,3.68,8.51,14.44,19.16,26.45,29.27,32.78,34.10,33.88,34.09,34.50,34.83,35.90,36.41,37.68,38.54,40.26,40.98,41.07,41.56
India,..,0.00,0.01,0.01,0.02,0.12,0.20,0.26,0.44,0.64,0.89,1.07,1.18,1.17,1.22,1.29,1.41,1.33,1.34,1.40,1.66
Indonesia,0.00,0.01,0.02,0.03,0.04,0.05,0.08,0.34,0.42,0.78,0.94,1.12,1.20,1.29,1.33,1.54,2.00,2.35,3.32,3.80,4.29
"Iran, Islamic Rep.",0.00,0.00,0.02,0.03,..,..,0.14,0.28,0.42,0.55,1.34,2.84,5.04,6.75,7.93,8.42,9.56,10.66,11.99,10.40,11.39
Iraq,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.01,..,..,..,..,..,..,11.43,11.69,11.60,15.55
Ireland,..,..,0.27,1.05,3.75,7.79,13.28,17.54,20.18,21.72,22.40,23.32,24.13,25.77,27.21,28.15,28.97,29.43,29.68,29.95,30.71
Isle of Man,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,..,0.72,3.76,10.08,15.32,18.83,21.27,22.32,23.99,23.96,23.98,25.10,25.44,25.90,27.13,27.24,27.85,28.41,29.05,29.12,30.06
Italy,0.20,0.69,1.49,3.91,8.15,11.71,14.51,17.23,19.14,20.45,22.08,22.69,22.99,23.29,23.81,24.60,25.66,27.34,28.30,28.85,29.98
Jamaica,..,0.12,0.33,0.33,0.99,1.64,2.48,3.35,3.50,4.01,4.15,4.19,4.33,4.93,5.27,7.92,9.84,8.19,9.70,10.78,13.02
Japan,0.67,3.00,7.35,11.65,15.25,18.16,20.59,22.03,23.43,25.56,26.53,27.78,28.14,28.77,29.48,30.37,31.16,31.79,32.62,33.50,34.79
Jordan,..,0.01,0.06,0.09,0.19,0.41,0.81,1.42,2.22,3.45,4.04,3.87,3.71,3.85,3.94,3.34,3.11,3.39,4.01,4.53,6.18
Kazakhstan,..,..,..,0.01,0.01,0.02,0.20,1.72,2.13,3.60,5.35,7.24,9.77,11.50,12.41,13.09,13.18,14.25,13.44,13.54,13.96
Kenya,..,..,..,..,..,0.01,0.05,0.05,0.01,0.04,0.02,0.13,0.12,0.16,0.22,0.28,0.27,0.57,0.72,0.93,1.25
Kiribati,..,..,..,..,..,0.35,0.43,0.52,0.69,0.76,0.82,0.81,0.75,0.65,0.46,0.11,0.10,0.10,0.08,0.09,0.15
"Korea, Dem. People's Rep.",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",8.17,16.39,21.68,23.16,24.58,25.03,28.73,30.00,31.46,33.13,34.70,35.87,36.46,37.22,37.94,39.40,40.32,41.48,41.60,42.76,43.55
Kosovo,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,..,0.24,0.49,0.60,0.91,1.10,1.26,1.40,1.51,1.60,1.54,1.48,1.40,1.33,1.30,1.43,2.56,2.90,2.51,2.01,1.73
Kyrgyz Republic,..,..,0.00,0.00,0.04,0.05,0.05,0.06,0.36,0.33,0.43,0.71,0.97,2.38,2.92,3.55,3.97,4.17,3.98,4.19,4.43
Lao PDR,..,..,..,0.00,0.00,0.01,0.01,0.02,0.05,0.07,0.09,0.10,0.12,0.14,0.24,0.22,0.36,0.39,0.64,1.06,1.76
Latvia,0.01,0.14,0.43,0.85,2.16,2.70,4.93,15.40,18.98,21.20,20.52,21.85,23.01,24.25,24.98,25.20,26.30,26.97,27.28,26.69,26.01
Lebanon,..,..,0.00,0.00,0.00,0.00,0.00,1.05,2.10,4.09,6.68,7.73,8.60,8.12,18.08,..,..,..,..,6.13,6.33
Lesotho,..,..,..,..,0.00,0.00,..,0.01,0.01,0.02,0.02,0.07,0.08,0.11,0.07,0.10,0.11,0.23,0.27,0.22,0.24
Liberia,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.01,0.12,0.14,0.16,0.17,0.19,..,0.22,0.26
Libya,..,..,..,..,..,..,..,..,0.76,1.03,1.17,1.12,1.07,1.02,0.99,0.95,2.60,4.83,..,4.69,4.83
Liechtenstein,..,..,4.24,4.39,13.76,24.82,28.60,40.32,43.84,44.74,42.37,37.46,39.37,40.66,41.94,41.89,42.32,43.00,44.08,45.17,47.34
Lithuania,..,0.07,0.58,1.96,3.82,7.00,11.16,17.15,18.37,20.01,21.75,23.60,25.25,27.79,26.99,28.42,29.68,28.07,28.16,28.64,29.27
Luxembourg,..,0.28,1.31,3.43,8.08,15.31,21.25,27.10,29.50,31.44,33.15,32.69,31.97,32.53,33.69,34.46,35.06,36.26,37.12,37.37,37.57
"Macao SAR, China",0.87,2.24,3.78,6.04,9.59,14.09,18.68,21.90,23.59,23.96,24.54,24.99,25.64,26.29,27.36,28.23,29.04,29.88,30.56,31.23,32.03
Madagascar,..,..,..,..,..,..,0.01,0.01,0.02,0.02,0.03,0.03,0.14,0.17,0.11,0.10,0.11,0.10,0.10,0.11,0.12
Malawi,..,..,..,0.00,0.00,0.00,..,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.05,0.03,0.05,0.06,0.06,0.06,0.06
Malaysia,..,0.02,0.08,0.45,1.00,1.88,2.87,3.87,4.88,5.60,7.44,8.75,10.05,9.97,10.25,10.12,8.86,8.64,8.55,9.28,10.38
Maldives,..,..,0.06,0.17,0.23,1.02,1.92,3.10,4.47,4.35,4.25,4.64,4.55,4.90,4.56,5.09,6.16,7.36,9.19,10.01,11.78
Mali,..,..,..,..,..,..,0.02,0.02,0.04,0.06,0.05,0.05,0.03,0.02,..,0.02,0.12,0.08,0.63,0.73,1.20
Malta,0.42,2.31,4.43,5.67,9.34,12.70,13.03,20.59,23.98,27.62,30.39,30.81,32.18,33.56,35.23,37.64,39.27,41.40,43.67,45.99,48.33
Marshall Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,2.26,2.40,1.74,1.73,1.72,..,1.70,1.69
Mauritania,..,..,..,..,..,0.01,0.03,0.12,0.18,0.20,0.17,0.17,0.18,0.20,0.20,0.24,0.27,0.30,0.30,0.24,0.40
Mauritius,..,..,0.02,0.10,0.21,0.44,2.27,2.85,4.24,5.86,7.53,9.45,11.23,12.94,14.47,15.67,16.85,19.45,21.68,24.20,25.41
Mexico,0.02,0.05,0.23,0.42,1.01,1.81,2.81,4.13,6.80,8.57,9.28,10.00,11.15,10.73,10.83,12.11,12.91,13.62,14.55,15.17,17.01
"Micronesia, Fed. Sts.",..,..,..,0.01,0.02,0.04,0.09,0.11,..,..,0.97,..,..,1.95,2.88,3.01,2.88,3.39,..,4.39,5.22
Moldova,..,0.01,0.01,0.01,0.06,0.25,0.53,1.28,2.80,4.58,6.63,8.74,10.27,11.52,12.50,13.13,13.71,14.39,15.38,16.58,17.82
Monaco,2.49,8.19,14.95,19.71,22.70,28.07,32.17,35.63,37.28,38.04,38.75,44.19,44.59,45.79,47.69,48.66,48.89,50.16,50.89,52.55,53.20
Mongolia,..,0.00,0.00,0.02,0.04,0.07,0.14,0.29,1.24,1.50,2.82,3.39,3.90,4.85,6.71,6.94,7.40,9.16,9.66,9.84,9.37
Montenegro,..,..,..,..,..,1.24,..,2.88,6.40,9.52,10.36,10.35,14.02,15.28,16.57,17.93,18.31,21.90,25.33,28.47,29.32
Morocco,..,..,0.01,0.01,0.21,0.82,1.27,1.53,1.56,1.50,1.56,1.82,2.07,2.50,2.91,3.31,3.57,3.88,4.31,4.80,5.70
Mozambique,..,..,..,..,..,..,0.01,0.03,0.05,0.06,0.07,0.12,0.12,0.11,0.14,0.16,0.17,0.22,0.24,0.23,0.22
Myanmar,..,..,..,..,..,0.00,0.01,0.01,0.02,0.05,0.05,0.04,..,..,..,0.06,0.17,0.21,0.24,0.90,1.27
Namibia,..,..,..,..,..,0.01,0.01,0.01,0.02,0.02,0.45,0.82,1.10,1.60,1.81,3.04,2.73,2.74,2.53,2.54,2.80
Nauru,..,..,..,..,..,..,..,..,..,..,9.50,..,..,..,..,..,..,..,..,..,..
Nepal,..,..,..,..,..,..,0.00,0.04,0.05,0.06,0.22,0.35,0.85,1.16,0.93,1.12,0.82,1.82,2.82,3.60,4.36
Netherlands,1.63,2.91,7.27,12.27,19.68,25.05,31.58,33.36,35.04,36.86,37.94,38.82,39.63,40.32,40.56,41.50,42.53,42.83,43.42,43.62,43.92
New Caledonia,..,0.06,0.31,0.73,2.21,4.06,6.50,8.35,10.32,13.24,15.07,16.64,18.38,20.28,21.77,20.43,..,..,..,19.45,19.26
New Zealand,0.12,0.44,1.10,2.06,4.70,7.76,11.23,20.15,21.39,23.65,24.99,26.66,28.47,29.12,30.87,31.44,32.85,33.67,34.74,35.49,36.60
Nicaragua,0.01,0.03,0.04,0.08,0.09,0.19,0.35,0.49,0.76,1.37,1.26,1.44,1.69,2.17,1.81,1.87,2.81,3.29,2.98,3.32,4.38
Niger,..,..,..,..,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.03,0.16,0.14,0.04,0.04,..,0.05,0.05
Nigeria,..,..,..,..,..,0.00,..,0.04,0.05,0.05,0.06,..,0.01,0.01,0.01,0.01,0.06,0.06,0.04,0.04,0.03
North Macedonia,..,..,..,..,..,0.60,1.77,4.87,8.76,11.25,12.50,13.59,15.05,16.30,17.04,17.53,18.34,19.03,20.55,21.81,22.83
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,0.52,1.96,4.52,8.73,14.61,21.40,26.63,30.88,33.06,34.56,35.27,36.09,37.05,37.62,38.45,39.43,40.13,40.88,41.32,42.03,44.04
Oman,..,..,0.00,0.01,0.03,0.53,0.78,0.76,1.18,1.43,1.93,2.41,3.24,4.10,4.40,5.47,6.35,7.48,9.17,10.24,10.85
Pakistan,..,..,..,..,..,0.01,0.02,0.03,0.10,0.22,0.44,0.64,0.81,0.85,1.03,0.90,1.22,1.11,0.99,0.94,1.14
Palau,..,..,..,..,0.37,0.51,0.50,0.53,0.59,0.78,1.33,2.92,5.09,10.25,6.30,6.93,..,..,..,..,..
Panama,..,0.25,0.39,0.47,0.51,0.53,3.32,4.35,5.58,6.55,7.09,7.63,7.82,8.01,7.95,7.97,10.65,10.74,12.93,12.61,13.03
Papua New Guinea,..,..,..,..,..,..,..,..,0.04,0.06,0.08,0.10,0.12,0.15,0.17,0.19,0.21,0.21,..,0.23,0.23
Paraguay,0.00,0.01,0.01,0.01,0.05,0.10,0.10,0.14,0.21,1.26,1.43,1.90,2.12,2.41,2.81,3.22,3.64,4.23,4.61,5.85,7.88
Peru,0.00,..,0.14,0.34,0.82,1.27,1.73,2.01,2.54,2.87,3.21,4.14,4.89,5.42,5.87,6.56,6.86,7.35,7.93,8.56,9.23
Philippines,..,0.01,0.03,0.07,0.11,0.14,0.30,0.55,1.15,1.86,..,1.87,2.21,2.60,2.89,2.84,2.88,3.23,3.55,5.48,7.24
Poland,..,0.03,0.32,0.51,2.28,2.46,7.59,10.88,11.63,14.59,15.28,18.21,18.02,18.43,18.99,19.10,19.29,20.11,20.70,20.69,22.11
Portugal,0.24,0.96,2.51,4.81,8.01,11.09,13.50,14.44,15.44,18.03,20.07,21.22,22.71,24.48,27.43,30.31,32.69,34.74,36.90,38.80,40.81
Puerto Rico,..,0.07,0.62,1.49,2.37,3.26,4.15,5.04,11.82,13.35,15.41,15.68,16.21,17.17,17.67,20.83,20.92,20.86,20.04,20.79,23.46
Qatar,..,..,0.04,0.44,1.45,2.96,4.57,7.20,7.39,8.75,7.85,8.09,8.43,9.22,9.17,9.27,9.56,9.42,9.63,10.05,10.28
Romania,..,0.03,0.07,0.90,0.48,1.76,5.13,9.28,12.09,13.63,14.66,16.14,17.51,18.83,20.05,21.39,22.48,24.19,26.09,27.25,29.55
Russian Federation,..,..,0.01,0.24,0.47,1.11,2.02,3.42,6.48,9.00,10.94,12.27,14.53,16.45,17.25,18.54,18.95,21.37,22.00,22.52,23.23
Rwanda,..,..,..,..,0.01,0.01,0.02,0.03,0.01,0.02,0.04,0.08,0.05,0.03,0.03,0.19,0.19,0.18,0.06,0.07,0.14
Samoa,..,..,..,..,0.02,0.04,0.05,0.07,0.09,0.11,0.11,..,0.57,0.65,1.05,1.08,1.11,0.87,0.86,0.86,0.85
